"key","en","fr","ge","sp","ch","jp"
"Lucius_interaction1_4","Have you noticed the smell of fish around here? Why hasn't the city council done anything about it?_Why aren't there candle shops everywhere selling scented candles to cover the fish smell?","xxxx","31",,,
"Lucius_interaction1_5","Your performance during my review was . . . decent._You show promise, which is the only reason why I am still here talking to you.","xxxx","25",,,
"Lucius_interaction1_6","I am bored. I have been trying to find things to do around here, but the locals are not receptive to my inquiries._Everyone here is so rude! I will have to walk around and attempt to entertain myself.","xxxx","38",,,
,,,,,,
"Lucius_interaction2_1_intro","When you approach a dish, what is your method to understand that it is the correct choice for your establishment?_How do you choose your dishes?","xxxx","25",,,
"Lucius_interaction2_1_option_1","It has to match with the menu.","xxxx","7",,,
"Lucius_interaction2_1_option_2","It has to taste so good.","xxxx","6",,,
"Lucius_interaction2_1_response_1","Philosophy? I didn't realize I was dealing with Plato the chef! Intriguing, to say the least.","xxxx","16",,,
"Lucius_interaction2_1_response_2","Taste is important, clearly, but I am not hearing how that item would work against the other items on your menu._A lack of vision can kill a restaurant, trust me. I've made it happen.","xxxx","34",,,
"Lucius_interaction2_2","A restaurant isn't just a place that makes food, it is an experience._That's what people pay for when they come into Le Sequoia, because any idiot with an internet connection can make food. Give them a reason to give you their money.","xxxx","42",,,
"Lucius_interaction2_3","I strive to sieve out the obvious and the terrible, yet I have never been given respect for my efforts._So, the fear I instill is just about all of the respect I get, and I intend to use it to make things happen in the manner I see fit.","xxxx","49",,,
"Lucius_interaction2_4","I could have decades of work erased because of the whims of some idiotic owner who wants a tax cut._It is why I've chosen to diversify: I've invested in a few restaurants, a mobile entertainment platform, among other ventures.","xxxx","39",,,
"Lucius_interaction2_5","Developing your own style is vital to your future. You need to build renown._Otherwise the public will never give you what the most bloated marketing budget has yet to grasp: attention.","xxxx","31",,,
"Lucius_interaction2_6","Looking around here, outside of a few vendors, I've found nothing of note._Although, there is a man that goes by the name of Bowie whom I especially loath. He will not stop talking to me! It's infuriating!","xxxx","37",,,
,,,,,,
"Lucius_interaction3_1_intro","I've been seeing your name pop up more and more in the world of culinary newsletters._This means I can ask you a very important question: Do you want to change the culinary industry?","xxxx",,,,
"Lucius_interaction3_1_option_1","I do, but what's the catch?","xxxx",,,,
"Lucius_interaction3_1_option_2","What does that even mean?","xxxx",,,,
"Lucius_interaction3_1_response_1","Good, good. Wanting to change the system is the first step.","xxxx",,,,
"Lucius_interaction3_1_response_2","It means, 'do you have what it takes to change the system that pushed you out here into the sticks?' So, do you?","xxxx",,,,
"Lucius_interaction3_2","I will go over my plans another time in further detail._I feel there is a need to address the root of the problem that is rotting the culinary world from the inside out._I'm glad that you are at least curious about this endeavor.","xxxx",,,,
"Lucius_interaction3_3","Your ability to cook will only last so long and once you are old, no one will want to keep eating the food you are making._You won't be fresh or interesting anymore . . . you'll be old and easily forgotten.","xxxx",,,,
"Lucius_interaction3_4","I see the end of my career coming faster and faster each day and I know that staying relevant is hard._Making something that utilizes the reputation you have now will help carry you as your career starts to wind down.","xxxx",,,,
"Lucius_interaction3_5","Money moves this world, (playername), and the sooner you get to the money, the longer you will have to enjoy it.","xxxx",,,,
"Lucius_interaction3_6","I found a peaceful spot. It's called the Lonely Cliffs. I stood there surrounded by silence for a considerable amount of time._I . . . I've never felt such quiet ever in my life. It was lovely.","xxxx",,,,
,,,,,,
"Lucius_interaction4_1_intro","I cannot make you do what I believe is the right thing here._Do you want to manufacture frozen meals with me? Together, we would profit beyond our wildest imaginations._How about it, (playername)?","xxxx",,,,
"Lucius_interaction4_1_option_1","Yes, let's get started.","xxxx",,,,
"Lucius_interaction4_1_option_2","Money isn't worth diluting myself.","xxxx",,,,
"Lucius_interaction4_1_response_1","Excellent! I will have my lawyer draw up the paperwork and we will get started._I have many connections in the industry, so I know this will be a massive success.","xxxx",,,,
"Lucius_interaction4_1_response_2","I expected to hear that answer. I didn't want it, but I expected it._Pride is the downfall of many civilizations and people, so just keep that in mind, (playername).","xxxx",,,,
"Lucius_interaction4_2","Frozen food isn't meant to be a culinary masterpiece._It may even seem hypocritical that I am pushing to make frozen foods with you since I love the culinary world._But that world will leave you behind as soon as you get gray hairs.","xxxx",,,,
"Lucius_interaction4_3","When it comes down to it, you have to look out for yourself because no one else will, (playername)._Think about it, the money from the frozen food sales could be used to start fifty new restaurants.","xxxx",,,,
"Lucius_interaction4_4","Everyone is looking for their chance to strike it rich. Skill is certainly a factor, but scale is another._The road I am setting out for us would benefit not only myself, but you as well, and any kin you have along the way.","xxxx",,,,
"Lucius_interaction4_5","Legacy doesn't feed the stomach, only the conscience, and I am planning to be quite full.","xxxx",,,,
"Lucius_interaction4_6","I am quite haunted by my visit to this town. I have been shown a side of life I never knew could exist._I . . . I see why you like it here. The people here are unique as is this place. My visit has been enjoyable.","xxxx",,,,
,,,,,,
"Lucius_interaction5_1_intro","Ignore","xxxx",,,,
"Lucius_interaction5_1_option_1",,"xxxx",,,,
"Lucius_interaction5_1_option_2",,"xxxx",,,,
"Lucius_interaction5_1_response_1",,"xxxx",,,,
"Lucius_interaction5_1_response_2",,"xxxx",,,,
"Lucius_interaction5_2",,"xxxx",,,,
"Lucius_interaction5_3",,"xxxx",,,,
"Lucius_interaction5_4",,"xxxx",,,,
"Lucius_interaction5_5",,"xxxx",,,,
"Lucius_interaction5_6",,"xxxx",,,,
,,,,,,
"123_LUCIUS_PROGRESSION",,,,,,
,,,,,,
"Lucius_progression_restaurantOpen","Le Sequoia, huh? The legacy of the great chef Vincent Casteau. What will you do . . . to do his legacy justice?","xxxx","23",,,
"Lucius_progression_luciusReview","My review is polished and cannot be questioned. I gave you my thoughts in words for you to read._Do not ask me to interpret them to you like a child. Have some self-respect!","xxxx","33",,,
"Lucius_progression_bathhouseOpen","The bathhouse? It's a lovely building and will provide yet another reason for people to visit this . . . place. It will pair well with your restaurant.","xxxx","28",,,
"Lucius_progression_leSequoiaReputation","What you have done with Le Sequoia is beyond fantastic._As people hear and read about it, it will grow in their minds like . . . well, a tree._Taking root there with your name living among its branches.","xxxx","38",,,
"Lucius_progression_teahouseReputation","I suppose it is a rather quaint place._I wasn't asked to review it. In fact, I was told by some woman with some odd points in her hair, 'If you say a wrong word about it in your newsletter, it'll be the end of you.'_Can you believe that?","xxxx","48",,,
"Lucius_progression_helpfullness1","Oh, you're taking time to help people with their menial problems? Why? Strange hobby for a supposed professional chef.","xxxx","19",,,
"Lucius_progression_helpfullness2","You're still doing this? . . . I will never fully understand your brain and why it does what it does.","xxxx","21",,,
,,,"",,,
"Lucius_restaurantMenu_positive_1","You have a very selective and educated menu. I surmise that it will gather attention and deliver on the expectations it creates._Having some creative frozen treats on the menu doesn't hurt your cause.","xxxx","33",,,
"Lucius_restaurantMenu_positive_2","Your menu is great. But pushing my duty as a critic aside, I have soft spot for frozen treats._I'll even occassionaly enjoy some mass-produced store brand ice cream. Can you believe it?","xxxx","32",,,
"Lucius_restaurantMenu_negative_1","Your menu, it is boring and pedantic. Especially with your focus on mixology. Can it even be considered food?","xxxx","19",,,
"Lucius_restaurantMenu_negative_2","I find the various cereals available at your average grocery store to be a more appealing selection than what you are providing on your . . . menu._Having a focus on beverages doesn't help your cause.","xxxx","36",,,
,,,"",,,
"Lucius_environmentConsumer_positive_1","As we make more money, there will be a cost, but it doesn't matter so long as we are better off as a result.","xxxx","24",,,
"Lucius_environmentConsumer_positive_2","You have done so well in expanding your ambitions and your reach. This will only help line your pockets.","xxxx","19",,,
"Lucius_environmentConsumer_negative_1","Why are you wasting my time with discussions about 'environmental impact'? Don't fret about such things and just get to work.","xxxx","21",,,
"Lucius_environmentConsumer_negative_2","Sure, you are being responsible for your trash, but at what cost?_You are losing out on so much by being careful and worrying about the needs of others. Stop it!","xxxx","30",,,
,,,"",,,
"Lucius_firstQuestComplete_1","I am still in shock that we did it. We got Yum Yum to buy our product. This will lead us toward our destined riches, I promise.","xxxx","27",,,
"Lucius_firstQuestComplete_2","As long as we stick together, we will rise to the top.","xxxx","12",,,
"Lucius_firstQuestComplete_3","Harvesting as much as possible from our products is the key to ensuring that our riches arrive sooner rather than later.","xxxx","21",,,
,,,"",,,
"Lucius_secondQuestComplete_1","My name plus your ideas have made the cookbook a success! From here, we will only continue to climb.","xxxx","19",,,
"Lucius_secondQuestComplete_2","I was at a book signing the other day and a fan from my newsletter told me they've been following my work since I had a blog._They have good taste, but it's amazing what people spend their time on, isn't it?","xxxx","41",,,
"Lucius_secondQuestComplete_3","I am thinking of pitching White Ash Harbor to some investors I know back in Billboard City._Between my cookbook, our working relationship, and the results here in town, I think I might earn some time with the right people.","xxxx","39",,,
,,,,,,
"123_LUCIUS_INTERACT",,,,,,
,,,,,,
"Lucius_compliment_looks","A few wrinkles, but still sharp.","xxxx",,,,
"Lucius_compliment_clothing","I dress better than you.","xxxx",,,,
"Lucius_compliment_mind","It's sharper than a knife.","xxxx",,,,
"Lucius_compliment_work","My keyboard can bring down giants and swat gnats.","xxxx",,,,
"Lucius_encouragement","I don't need encouragement. I know I am that good.","xxxx",,,,
"Lucius_offerhelp_accept","I did not want to ask, but I need help.","xxxx",,,,
"Lucius_offerhelp_decline","I have no need for your assistance.","xxxx",,,,
"Lucius_present_useful_1","You're giving me this? Why? I suppose it is useful. Thank you.","xxxx","12",,,
"Lucius_present_useful_2","You know what I like, (playername). But come to think of it, I think it's pretty obvious. Am I that predictable?","xxxx","21",,,
"Lucius_present_useful_3","Ah, this is a nice one. Simple, yet gets the job done.","xxxx","12",,,
"Lucius_present_valuable_1","This is an expensive gift, (playername), but it's something I can easily purchase for myself. Try again next time.","xxxx","19",,,
"Lucius_present_birthday_1","A drink for my birthday? You know, (playername), I think great minds think alike. We can accomplish some great things together.","xxxx","21",,,
"Lucius_present_useless_1","Wasting my time with trash would be a mistake.","xxxx","9",,,
"Lucius_present_useless_2","No. I will not be able to enjoy this. Try again.","xxxx","11",,,
"Lucius_present_useless_3","If you want to win my friendship, you will have to do better than throwing thoughtless gifts at me.","xxxx","19",,,
